barcodeID	Kingdom	Phylum	Class	Order	Family	Genus	Species	Breed	dogID	TissueType	StudentName	Location
barcode09	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	WelshCorgi	Phoenix	Cheeks	NickyFinn	Apartment
barcode09	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	WelshCorgi	Phoenix	Cheeks	NickyFinn	Apartment
barcode09	Bacteria	Proteobacteria	Betaproteobacteria	Neisseriales	Neisseriaceae	undefined_Genus	undefined_Species	WelshCorgi	Phoenix	Cheeks	NickyFinn	Apartment
barcode09	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	undefined_Species	WelshCorgi	Phoenix	Cheeks	NickyFinn	Apartment
barcode09	Bacteria	Proteobacteria	Betaproteobacteria	Neisseriales	Neisseriaceae	undefined_Genus	undefined_Species	WelshCorgi	Phoenix	Cheeks	NickyFinn	Apartment
barcode09	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	undefined_Species	WelshCorgi	Phoenix	Cheeks	NickyFinn	Apartment
barcode09	Bacteria	undefined_Phylum	undefined_Class	undefined_Order	undefined_Family	undefined_Genus	undefined_Species	WelshCorgi	Phoenix	Cheeks	NickyFinn	Apartment
barcode09	Bacteria	Firmicutes	Bacilli	Lactobacillales	undefined_Family	undefined_Genus	undefined_Species	WelshCorgi	Phoenix	Cheeks	NickyFinn	Apartment
barcode09	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	undefined_Species	WelshCorgi	Phoenix	Cheeks	NickyFinn	Apartment
barcode09	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	WelshCorgi	Phoenix	Cheeks	NickyFinn	Apartment
barcode09	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	WelshCorgi	Phoenix	Cheeks	NickyFinn	Apartment
barcode09	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	undefined_Genus	undefined_Species	WelshCorgi	Phoenix	Cheeks	NickyFinn	Apartment
barcode09	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	WelshCorgi	Phoenix	Cheeks	NickyFinn	Apartment
barcode09	Bacteria	undefined_Phylum	undefined_Class	undefined_Order	undefined_Family	undefined_Genus	undefined_Species	WelshCorgi	Phoenix	Cheeks	NickyFinn	Apartment
barcode09	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	undefined_Species	WelshCorgi	Phoenix	Cheeks	NickyFinn	Apartment
barcode09	Bacteria	Proteobacteria	Gammaproteobacteria	undefined_Order	undefined_Family	undefined_Genus	undefined_Species	WelshCorgi	Phoenix	Cheeks	NickyFinn	Apartment
barcode09	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	undefined_Genus	undefined_Species	WelshCorgi	Phoenix	Cheeks	NickyFinn	Apartment
barcode09	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	WelshCorgi	Phoenix	Cheeks	NickyFinn	Apartment
barcode09	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	WelshCorgi	Phoenix	Cheeks	NickyFinn	Apartment
barcode09	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	WelshCorgi	Phoenix	Cheeks	NickyFinn	Apartment
barcode09	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	WelshCorgi	Phoenix	Cheeks	NickyFinn	Apartment
barcode09	Bacteria	Firmicutes	Bacilli	Lactobacillales	undefined_Family	undefined_Genus	undefined_Species	WelshCorgi	Phoenix	Cheeks	NickyFinn	Apartment
barcode09	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	WelshCorgi	Phoenix	Cheeks	NickyFinn	Apartment
barcode09	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	Pasteurella	undefined_Species	WelshCorgi	Phoenix	Cheeks	NickyFinn	Apartment
barcode09	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	undefined_Species	WelshCorgi	Phoenix	Cheeks	NickyFinn	Apartment
barcode09	Bacteria	Firmicutes	Bacilli	Lactobacillales	undefined_Family	undefined_Genus	undefined_Species	WelshCorgi	Phoenix	Cheeks	NickyFinn	Apartment
barcode09	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	WelshCorgi	Phoenix	Cheeks	NickyFinn	Apartment
barcode09	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Campylobacteraceae	Arcobacter	undefined_Species	WelshCorgi	Phoenix	Cheeks	NickyFinn	Apartment
barcode09	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	WelshCorgi	Phoenix	Cheeks	NickyFinn	Apartment
barcode09	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Porphyromonadaceae	Porphyromonas	Porphyromonas_gingivicanis	WelshCorgi	Phoenix	Cheeks	NickyFinn	Apartment
barcode09	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	WelshCorgi	Phoenix	Cheeks	NickyFinn	Apartment
barcode09	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Campylobacteraceae	Campylobacter	undefined_Species	WelshCorgi	Phoenix	Cheeks	NickyFinn	Apartment
barcode09	Bacteria	undefined_Phylum	undefined_Class	undefined_Order	undefined_Family	undefined_Genus	undefined_Species	WelshCorgi	Phoenix	Cheeks	NickyFinn	Apartment
barcode09	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	WelshCorgi	Phoenix	Cheeks	NickyFinn	Apartment
barcode09	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	undefined_Genus	undefined_Species	WelshCorgi	Phoenix	Cheeks	NickyFinn	Apartment
barcode09	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	WelshCorgi	Phoenix	Cheeks	NickyFinn	Apartment
barcode09	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	Pasteurella	undefined_Species	WelshCorgi	Phoenix	Cheeks	NickyFinn	Apartment
barcode09	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	Pasteurella	Pasteurella_dagmatis	WelshCorgi	Phoenix	Cheeks	NickyFinn	Apartment
barcode09	Bacteria	Firmicutes	Bacilli	Lactobacillales	undefined_Family	undefined_Genus	undefined_Species	WelshCorgi	Phoenix	Cheeks	NickyFinn	Apartment
barcode09	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Moraxella	undefined_Species	WelshCorgi	Phoenix	Cheeks	NickyFinn	Apartment
barcode09	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	undefined_Species	WelshCorgi	Phoenix	Cheeks	NickyFinn	Apartment
barcode09	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	WelshCorgi	Phoenix	Cheeks	NickyFinn	Apartment
barcode09	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	undefined_Species	WelshCorgi	Phoenix	Cheeks	NickyFinn	Apartment
barcode09	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Campylobacteraceae	Campylobacter	undefined_Species	WelshCorgi	Phoenix	Cheeks	NickyFinn	Apartment
barcode09	Bacteria	Proteobacteria	Betaproteobacteria	Neisseriales	Neisseriaceae	undefined_Genus	undefined_Species	WelshCorgi	Phoenix	Cheeks	NickyFinn	Apartment
barcode09	Bacteria	Proteobacteria	Betaproteobacteria	Neisseriales	Neisseriaceae	undefined_Genus	undefined_Species	WelshCorgi	Phoenix	Cheeks	NickyFinn	Apartment
barcode09	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	undefined_Species	WelshCorgi	Phoenix	Cheeks	NickyFinn	Apartment
barcode09	Bacteria	Proteobacteria	Betaproteobacteria	Neisseriales	Neisseriaceae	undefined_Genus	undefined_Species	WelshCorgi	Phoenix	Cheeks	NickyFinn	Apartment
barcode09	Bacteria	undefined_Phylum	undefined_Class	undefined_Order	undefined_Family	undefined_Genus	undefined_Species	WelshCorgi	Phoenix	Cheeks	NickyFinn	Apartment
barcode09	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	undefined_Species	WelshCorgi	Phoenix	Cheeks	NickyFinn	Apartment
barcode09	Bacteria	Firmicutes	Bacilli	Lactobacillales	undefined_Family	undefined_Genus	undefined_Species	WelshCorgi	Phoenix	Cheeks	NickyFinn	Apartment
barcode09	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	undefined_Genus	undefined_Species	WelshCorgi	Phoenix	Cheeks	NickyFinn	Apartment
barcode09	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	undefined_Species	WelshCorgi	Phoenix	Cheeks	NickyFinn	Apartment
barcode09	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	undefined_Species	WelshCorgi	Phoenix	Cheeks	NickyFinn	Apartment
barcode09	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	WelshCorgi	Phoenix	Cheeks	NickyFinn	Apartment
barcode09	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	undefined_Genus	undefined_Species	WelshCorgi	Phoenix	Cheeks	NickyFinn	Apartment
barcode09	Bacteria	Firmicutes	Bacilli	undefined_Order	undefined_Family	undefined_Genus	undefined_Species	WelshCorgi	Phoenix	Cheeks	NickyFinn	Apartment
barcode09	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	WelshCorgi	Phoenix	Cheeks	NickyFinn	Apartment
barcode09	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	undefined_Genus	undefined_Species	WelshCorgi	Phoenix	Cheeks	NickyFinn	Apartment
barcode09	Bacteria	Proteobacteria	Betaproteobacteria	Neisseriales	Neisseriaceae	undefined_Genus	undefined_Species	WelshCorgi	Phoenix	Cheeks	NickyFinn	Apartment
barcode09	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	undefined_Species	WelshCorgi	Phoenix	Cheeks	NickyFinn	Apartment
barcode09	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	WelshCorgi	Phoenix	Cheeks	NickyFinn	Apartment
barcode09	Bacteria	Proteobacteria	undefined_Class	undefined_Order	undefined_Family	undefined_Genus	undefined_Species	WelshCorgi	Phoenix	Cheeks	NickyFinn	Apartment
barcode09	Bacteria	Firmicutes	Bacilli	undefined_Order	undefined_Family	undefined_Genus	undefined_Species	WelshCorgi	Phoenix	Cheeks	NickyFinn	Apartment
barcode09	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	undefined_Species	WelshCorgi	Phoenix	Cheeks	NickyFinn	Apartment
barcode09	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	undefined_Species	WelshCorgi	Phoenix	Cheeks	NickyFinn	Apartment
barcode09	Bacteria	Proteobacteria	Gammaproteobacteria	undefined_Order	undefined_Family	undefined_Genus	undefined_Species	WelshCorgi	Phoenix	Cheeks	NickyFinn	Apartment
barcode09	Bacteria	Firmicutes	Bacilli	Lactobacillales	undefined_Family	undefined_Genus	undefined_Species	WelshCorgi	Phoenix	Cheeks	NickyFinn	Apartment
barcode09	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	undefined_Species	WelshCorgi	Phoenix	Cheeks	NickyFinn	Apartment
barcode09	Bacteria	Proteobacteria	Betaproteobacteria	Neisseriales	Neisseriaceae	undefined_Genus	undefined_Species	WelshCorgi	Phoenix	Cheeks	NickyFinn	Apartment
barcode09	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	WelshCorgi	Phoenix	Cheeks	NickyFinn	Apartment
barcode09	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	undefined_Species	WelshCorgi	Phoenix	Cheeks	NickyFinn	Apartment
barcode09	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	undefined_Species	WelshCorgi	Phoenix	Cheeks	NickyFinn	Apartment
barcode09	Bacteria	Proteobacteria	undefined_Class	undefined_Order	undefined_Family	undefined_Genus	undefined_Species	WelshCorgi	Phoenix	Cheeks	NickyFinn	Apartment
barcode09	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Campylobacteraceae	Arcobacter	undefined_Species	WelshCorgi	Phoenix	Cheeks	NickyFinn	Apartment
barcode09	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	undefined_Species	WelshCorgi	Phoenix	Cheeks	NickyFinn	Apartment
barcode09	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	WelshCorgi	Phoenix	Cheeks	NickyFinn	Apartment
barcode09	Bacteria	Firmicutes	Bacilli	undefined_Order	undefined_Family	undefined_Genus	undefined_Species	WelshCorgi	Phoenix	Cheeks	NickyFinn	Apartment
barcode09	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	WelshCorgi	Phoenix	Cheeks	NickyFinn	Apartment
barcode09	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	undefined_Species	WelshCorgi	Phoenix	Cheeks	NickyFinn	Apartment
barcode09	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	undefined_Species	WelshCorgi	Phoenix	Cheeks	NickyFinn	Apartment
barcode10	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	BlackLab	Arly	Tongue	AnnieHauser	SeniorHouse
barcode10	Bacteria	Proteobacteria	Gammaproteobacteria	undefined_Order	undefined_Family	undefined_Genus	undefined_Species	BlackLab	Arly	Tongue	AnnieHauser	SeniorHouse
barcode10	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	BlackLab	Arly	Tongue	AnnieHauser	SeniorHouse
barcode10	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	BlackLab	Arly	Tongue	AnnieHauser	SeniorHouse
barcode10	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	BlackLab	Arly	Tongue	AnnieHauser	SeniorHouse
barcode10	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	undefined_Genus	undefined_Species	BlackLab	Arly	Tongue	AnnieHauser	SeniorHouse
barcode10	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	BlackLab	Arly	Tongue	AnnieHauser	SeniorHouse
barcode10	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Campylobacteraceae	Arcobacter	undefined_Species	BlackLab	Arly	Tongue	AnnieHauser	SeniorHouse
barcode10	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	undefined_Species	BlackLab	Arly	Tongue	AnnieHauser	SeniorHouse
barcode10	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	undefined_Species	BlackLab	Arly	Tongue	AnnieHauser	SeniorHouse
barcode10	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	BlackLab	Arly	Tongue	AnnieHauser	SeniorHouse
barcode10	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Moraxella	undefined_Species	BlackLab	Arly	Tongue	AnnieHauser	SeniorHouse
barcode10	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	BlackLab	Arly	Tongue	AnnieHauser	SeniorHouse
barcode10	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	BlackLab	Arly	Tongue	AnnieHauser	SeniorHouse
barcode10	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	undefined_Species	BlackLab	Arly	Tongue	AnnieHauser	SeniorHouse
barcode10	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	BlackLab	Arly	Tongue	AnnieHauser	SeniorHouse
barcode10	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	undefined_Species	BlackLab	Arly	Tongue	AnnieHauser	SeniorHouse
barcode10	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	undefined_Species	BlackLab	Arly	Tongue	AnnieHauser	SeniorHouse
barcode10	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	BlackLab	Arly	Tongue	AnnieHauser	SeniorHouse
barcode10	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	BlackLab	Arly	Tongue	AnnieHauser	SeniorHouse
barcode10	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	undefined_Species	BlackLab	Arly	Tongue	AnnieHauser	SeniorHouse
barcode10	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	BlackLab	Arly	Tongue	AnnieHauser	SeniorHouse
barcode10	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	undefined_Species	BlackLab	Arly	Tongue	AnnieHauser	SeniorHouse
barcode10	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	BlackLab	Arly	Tongue	AnnieHauser	SeniorHouse
barcode10	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	BlackLab	Arly	Tongue	AnnieHauser	SeniorHouse
barcode10	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	BlackLab	Arly	Tongue	AnnieHauser	SeniorHouse
barcode10	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	undefined_Species	BlackLab	Arly	Tongue	AnnieHauser	SeniorHouse
barcode10	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	BlackLab	Arly	Tongue	AnnieHauser	SeniorHouse
barcode10	Bacteria	Firmicutes	Bacilli	Lactobacillales	undefined_Family	undefined_Genus	undefined_Species	BlackLab	Arly	Tongue	AnnieHauser	SeniorHouse
barcode10	Bacteria	Firmicutes	Bacilli	undefined_Order	undefined_Family	undefined_Genus	undefined_Species	BlackLab	Arly	Tongue	AnnieHauser	SeniorHouse
barcode10	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	undefined_Species	BlackLab	Arly	Tongue	AnnieHauser	SeniorHouse
barcode10	Bacteria	Proteobacteria	Gammaproteobacteria	undefined_Order	undefined_Family	undefined_Genus	undefined_Species	BlackLab	Arly	Tongue	AnnieHauser	SeniorHouse
barcode10	Bacteria	Firmicutes	Bacilli	Bacillales	undefined_Family	undefined_Genus	undefined_Species	BlackLab	Arly	Tongue	AnnieHauser	SeniorHouse
barcode10	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	BlackLab	Arly	Tongue	AnnieHauser	SeniorHouse
barcode10	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	BlackLab	Arly	Tongue	AnnieHauser	SeniorHouse
barcode10	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	undefined_Species	BlackLab	Arly	Tongue	AnnieHauser	SeniorHouse
barcode10	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	BlackLab	Arly	Tongue	AnnieHauser	SeniorHouse
barcode10	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	undefined_Species	BlackLab	Arly	Tongue	AnnieHauser	SeniorHouse
barcode10	Bacteria	Firmicutes	Bacilli	Lactobacillales	undefined_Family	undefined_Genus	undefined_Species	BlackLab	Arly	Tongue	AnnieHauser	SeniorHouse
barcode10	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	undefined_Species	BlackLab	Arly	Tongue	AnnieHauser	SeniorHouse
barcode10	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	undefined_Species	BlackLab	Arly	Tongue	AnnieHauser	SeniorHouse
barcode10	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	BlackLab	Arly	Tongue	AnnieHauser	SeniorHouse
barcode10	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	undefined_Species	BlackLab	Arly	Tongue	AnnieHauser	SeniorHouse
barcode10	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	BlackLab	Arly	Tongue	AnnieHauser	SeniorHouse
barcode10	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	BlackLab	Arly	Tongue	AnnieHauser	SeniorHouse
barcode10	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	BlackLab	Arly	Tongue	AnnieHauser	SeniorHouse
barcode10	Bacteria	Firmicutes	Bacilli	Lactobacillales	undefined_Family	undefined_Genus	undefined_Species	BlackLab	Arly	Tongue	AnnieHauser	SeniorHouse
barcode10	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	BlackLab	Arly	Tongue	AnnieHauser	SeniorHouse
barcode10	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	undefined_Species	BlackLab	Arly	Tongue	AnnieHauser	SeniorHouse
barcode10	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	undefined_Species	BlackLab	Arly	Tongue	AnnieHauser	SeniorHouse
barcode10	Bacteria	Proteobacteria	Betaproteobacteria	Neisseriales	Neisseriaceae	undefined_Genus	undefined_Species	BlackLab	Arly	Tongue	AnnieHauser	SeniorHouse
barcode10	Bacteria	Proteobacteria	Gammaproteobacteria	undefined_Order	undefined_Family	undefined_Genus	undefined_Species	BlackLab	Arly	Tongue	AnnieHauser	SeniorHouse
barcode10	Bacteria	Proteobacteria	Gammaproteobacteria	undefined_Order	undefined_Family	undefined_Genus	undefined_Species	BlackLab	Arly	Tongue	AnnieHauser	SeniorHouse
barcode10	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	undefined_Species	BlackLab	Arly	Tongue	AnnieHauser	SeniorHouse
barcode10	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	BlackLab	Arly	Tongue	AnnieHauser	SeniorHouse
barcode10	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	undefined_Species	BlackLab	Arly	Tongue	AnnieHauser	SeniorHouse
barcode10	Bacteria	Proteobacteria	Gammaproteobacteria	undefined_Order	undefined_Family	undefined_Genus	undefined_Species	BlackLab	Arly	Tongue	AnnieHauser	SeniorHouse
barcode10	Bacteria	Firmicutes	undefined_Class	undefined_Order	undefined_Family	undefined_Genus	undefined_Species	BlackLab	Arly	Tongue	AnnieHauser	SeniorHouse
barcode10	Bacteria	Proteobacteria	Gammaproteobacteria	undefined_Order	undefined_Family	undefined_Genus	undefined_Species	BlackLab	Arly	Tongue	AnnieHauser	SeniorHouse
barcode10	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	BlackLab	Arly	Tongue	AnnieHauser	SeniorHouse
barcode10	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	BlackLab	Arly	Tongue	AnnieHauser	SeniorHouse
barcode10	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	BlackLab	Arly	Tongue	AnnieHauser	SeniorHouse
barcode10	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	BlackLab	Arly	Tongue	AnnieHauser	SeniorHouse
barcode10	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	BlackLab	Arly	Tongue	AnnieHauser	SeniorHouse
barcode10	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	BlackLab	Arly	Tongue	AnnieHauser	SeniorHouse
barcode10	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	undefined_Species	BlackLab	Arly	Tongue	AnnieHauser	SeniorHouse
barcode10	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	undefined_Species	BlackLab	Arly	Tongue	AnnieHauser	SeniorHouse
barcode10	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	undefined_Species	BlackLab	Arly	Tongue	AnnieHauser	SeniorHouse
barcode10	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	BlackLab	Arly	Tongue	AnnieHauser	SeniorHouse
barcode10	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	undefined_Species	BlackLab	Arly	Tongue	AnnieHauser	SeniorHouse
barcode10	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	BlackLab	Arly	Tongue	AnnieHauser	SeniorHouse
barcode10	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	undefined_Species	BlackLab	Arly	Tongue	AnnieHauser	SeniorHouse
